group,athlete,sport,sanction_terms,substance_reason,sanction_announced,sanction_dates
2,"sanford, jonathan",track and field,1-year suspension - loss of results,non-analytical: use and possession (ostarine),12/21/2017,NA
2,"zoda, michael",weightlifting,2-year suspension - loss of results,non-analytical: possession (peptides),12/20/2017,NA
2,"polk, tori",track and field,2-year suspension - loss of results,non-analytical: possession (peptides),12/15/2017,NA
2,"harroufi, abdelmounaim",track and field,4-year suspension - loss of results,non-analytical: use and possession (aicar),12/08/2017,NA
2,"henderson, jay",cycling,6-month suspension with 3-month deferral - loss of results,cannabinoids,12/07/2017,NA
2,"boss, logan",track and field,public warning,canrenone,12/06/2017,NA
2,"owusu-nyantekyi, nana",track and field,1-year suspension from 1/8/2017 - loss of results from 8/25/2015,non-analytical: use and possession (ostarine),12/04/2017,NA
2,"blandford, jenna","cycling, triathlon",4-year suspension - loss of results,"non-analytical: use and possession (testosterone, hgh and oxandrolone)",11/28/2017,NA
2,"dates, royce",track and field,4-year suspension - loss of results,non-analytical: use and possession (ostarine),11/21/2017,NA
2,"roberts, lisa",triathlon,public warning - loss of results,vilanterol,11/10/2017,NA
2,"bell, kenwood (kenta)",track and field - athlete support personnel,lifetime; second violation,"non-analytical: possession, adminstration and complicity",11/08/2017,NA
2,"klineman, alexandra",volleyball,no fault or negligence,"hydrochlorothiazide, triamterene",11/06/2017,NA
2,"westbrook, atlanta",track and field,4-year suspension - loss of results,non-analytical: use and possession (ostarine),11/03/2017,NA
2,"moreno, brandon",mixed martial arts,no fault or negligence,clenbuterol,11/01/2017,NA
2,"felipe cabral de almeida, carlos",mixed martial arts,2-year suspension,stanozolol metabolites,10/20/2017,NA
2,"taylor, jesse",mixed martial arts,1-year suspension,clomiphene,10/13/2017,NA
2,"vance, shaquille",paralympic track and field,4 year suspension with 1 year reduction - loss of results,non-analytical: evading sample collection,10/10/2017,NA
2,"roehrick, nick",mixed martial arts,1-year suspension,clomiphene and its metabolite,09/21/2017,NA
2,"schiefer, john",cycling,6-month suspension - loss of results,clomiphene and its metabolite,09/06/2017,NA
2,"wuebben, zachary",weightlifting,4-year suspension - loss of results,clomiphene and methylphenidate metabolite ritalinic acid,08/31/2017,NA
2,"heinzl, sarah",paralympic basketball,public warning,non-analytical: use (higenamine),08/29/2017,NA
2,"leogrande, kayle",cycling,8-year suspension - loss of results,"raloxifene, ostarine, ibutamoren, gw1516 sulfone, rad140, lgd4033, andarine",08/28/2017,NA
2,"herbert, zack",weightlifting,2-year suspension - loss of results; sanction tolled due to retirement; unretired - eligible to compete starting 3/7/2020,non-analytical: refusal to submit to sample collection,08/22/2017,NA
2,"cannetti, guido",mixed martial arts,10-month suspension,"hydrochlorothiazide, chlorothiazide, ostarine and stanozolol metabolites",08/18/2017,NA
2,"acevedo-fuller, carlee",weightlifting,9-month suspension - loss of results,"higenamine, 1,4-dimethylpentylamine",08/16/2017,NA
2,"goodwin, marquise",track and field,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,08/15/2017,NA
2,"carter, chris",track and field,9-month suspension - loss of results,ostarine,08/11/2017,NA
2,"blazejack, tony",cycling,4-year suspension - loss of results,clenbuterol,08/08/2017,NA
2,"stohr, riley",luge,6-month suspension - loss of results; sanction tolled due to retirement,cannabinoids,07/27/2017,NA
2,"cruse, j.c.",bobsled and skeleton,16-month suspension - loss of results,dimethylbutylamine (dmba),07/20/2017,NA
2,"bushey, kayla",track and field,2-year suspension - loss of results,non-analytical: use and possession,07/19/2017,NA
2,"mcpherson, scott",track and field,4-year suspension - loss of results; sanction tolled due to retirement,androgenic anabolic steroid,07/17/2017,NA
2,"nguyen, tam",weightlifting,4-year suspension - loss of results,non-analytical: refusal to submit to sample collection,07/14/2017,NA
2,"johnson, gea",cycling,21-month suspension - loss of results,modafinil,07/07/2017,NA
2,"barnes, benjamin",weightlifting,4-year suspension - loss of results,gw1516,06/30/2017,NA
2,"bayer, david",weightlifting,2.5-year suspension - loss of results,clomiphene and gw1516,06/30/2017,NA
2,"roberts, gil",track and field,no fault or negligence,probenecid,06/26/2017,NA
2,"sullivan, george",mixed martial arts,1-year suspension; second violation,clomiphene and its metabolite,06/20/2017,NA
2,"wilson, ajee",track and field,no fault or negligence - loss of results,zeranol,06/19/2017,NA
2,"gibilaro, ariel",archery,public warning,canrenone,06/16/2017,NA
2,"dykes, kelly",weightlifting,8-year suspension - loss of results; second violation,ostarine,06/08/2017,NA
2,"park, peter",paralympic track and field,21-month suspension - loss of results,androgenic anabolic steroid,06/08/2017,NA
2,"nackoul, michael",weightlifting,4-year suspension - loss of results,non-analytical: possession (peptides),06/02/2017,NA
2,"dosterschill, robert kyle",weightlifting,4-year suspension - loss of results,"androgenic anabolic steroid, amphetamine, drostanolone, mesterolone and dehydrochloromethyltestosterone (dhcmt)",05/31/2017,NA
2,"moore, tyler",weightlifting,4-year suspension - loss of results; sanction tolled due to retirement,ostarine,05/26/2017,NA
2,"creveling, chris",speedskating,4-year suspension - loss of results; sanction tolled due to retirement,clomiphene,05/15/2017,NA
2,"young, jason",track and field,4-year suspension - loss of results; sanction tolled due to retirement,non-analytical: use and possession (peptides),05/12/2017,NA
2,"gastelum, kelvin",mixed martial arts,6-month suspension with 3-month deferral,cannabinoids,05/11/2017,NA
2,"gingras, michael",weightlifting - athlete support personnel,lifetime suspension with reduction  to 12 years - loss of results; sanction tolled due to retirement,"non-analytical: possession, trafficking, and administration",05/11/2017,NA
2,"oliver, imani",track and field,1-year suspension - loss of results,ostarine,05/09/2017,NA
2,"abreu, ricardo",mixed martial arts,4-year suspension: sanction is tolled until athlete returns from retirement. second violation.,androgenic anabolic steroid & 19-norandrosterone (19-na),05/05/2017,NA
2,"moore, darien",track and field,4-year suspension - loss of results,methandienone,05/04/2017,NA
2,"harvey, scot",cycling,4-year suspension - loss of results,non-analytical: refusal to submit to sample collection,05/03/2017,NA
2,"nielson, cliff",track and field,4-year suspension - loss of results,non-analytical: use and possession (peptides),05/02/2017,NA
2,"beckwith-ludlow, molly",track and field,public warning,clomiphene,05/01/2017,NA
2,"mir, francisco",mixed martial arts,2-year suspension,dehydrochloromethyltestosterone (dhcmt),04/21/2017,NA
2,"rollins, brianna",track and field,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,04/20/2017,NA
2,"geving, amanda",cycling,12-month suspension - loss of results,acetazolamide,04/19/2017,NA
2,"schrodt, patrick ""dillon""",bobsled and skeleton,16-month suspension - loss of results,dimethylbutylamine (dmba),04/06/2017,NA
2,"ledet, justin",mixed martial arts,4-month suspension,1-testosterone and 1-androstenedione,04/05/2017,NA
2,"good, lyman",mixed martial arts,6-month suspension,1-androstenedione and its metabolite,04/03/2017,NA
2,"nicolau pereira, matheus",mixed martial arts,1-year suspension,anastrozole,03/29/2017,NA
2,"hall, mary",weightlifting,4-year suspension - loss of results,oxandrolone and its metabolite,03/28/2017,NA
2,"pires nogueira, leonardo",brazilian jiu-jitsu,2-year suspension - loss of results,clomiphene,03/27/2017,NA
2,"andrade, viscardi",mixed martial arts,2-year suspension,stanozolol and its metabolites,03/21/2017,NA
2,"dykes, kelly",weightlifting,4-year suspension - loss of results,"clenbuterol, ostarine, and a tamoxifen metabolite",03/16/2017,NA
2,"green, roderick","paralympic track and field, paralympic volleyball",9-month suspension - loss of results,ostarine,03/14/2017,NA
2,"prenoveau, robert",paralympic curling,public warning - loss of results,hydrochlorothiazide and chlorothiazide,03/07/2017,NA
2,"cosby-toruga, jessica",track and field,6-year suspension - loss of results; second violation; sanction tolled due to retirement,androgenic anabolic steroid,03/06/2017,NA
2,"dawson, gabriel",weightlifting,4-year suspension - loss of results,amphetamine,03/02/2017,NA
2,"lawlor, tom",mixed martial arts,2-year suspension,ostarine,02/24/2017,NA
2,"pierik, vincent",weightlifting,4-year suspension - loss of results,"19-norandrosterone (19-na), drostanolone and its metabolites, and epitrenbolone",02/21/2017,NA
2,"harper-nelson, dawn",track and field,3-month suspension - loss of results,hydrochlorothiazide,02/07/2017,NA
2,"omielanczuk, daniel",mixed martial arts,no fault or negligence,meldonium,02/06/2017,NA
2,"cabada, fernando",track and field,no fault or negligence,clenbuterol,02/02/2017,NA
2,"olivieri, luis felipe",mixed martial arts,2-year suspension,methyltestosterone,01/25/2017,NA
2,"vrabel, andrew",weightlifting,4-year suspension - loss of results; sanction tolled due to retirement,non-analytical,01/11/2017,NA
2,"chan, charis",weightlifting,4-year suspension - loss of results,epitrenbolone,01/09/2017,NA
2,"matsushima, angelique",weightlifting,6-month suspension with 3-month deferral - loss of results,cannabinoids,01/06/2017,NA
2,"lesnar, brock",mixed martial arts,1-year suspension,clomiphene,01/04/2017,NA
2,"lamour, joseph",team handball,2-year suspension - loss of results,amphetamine,12/22/2016,NA
2,"ferreira, carlos diego",mixed martial arts,17-month suspension,ostarine and 7-keto-dhea,12/21/2016,NA
2,"mazzie, joseph",roller sports,4-year suspension - loss of results,rad140 and ibutamoren,12/20/2016,NA
2,"hudson, ryan",weightlifting,4-year suspension - loss of results; sanction was tolled due to retirement; unretired - eligible to compete starting 4/4/2021,stanozolol metabolites,12/15/2016,NA
2,"mossberg, nick",track and field,4-year suspension - loss of results; sanction tolled due to retirement,non-analytical: use and possession (peptides),12/14/2016,NA
2,"luton, thomas",cycling,4-year suspension - loss of results,"non-analytical: use and possession (epo, hgh, testosterone)",12/13/2016,NA
2,"reyes, brandon",weightlifting,6-month suspension - loss of results,"1,3-dimethylbutylamine (dmba)",12/07/2016,NA
2,"moore, nicole",weightlifting,6-month suspension - loss of results,"1,3-dimethylbutylamine (dmba)",12/05/2016,NA
2,"pinney, ryan",paralympic cycling,18-month suspension - loss of results,androgenic anabolic steroid,12/01/2016,NA
2,"machida, lyoto",mixed martial arts,18-month suspension,7?keto?dhea,11/16/2016,NA
2,"sullivan, george",mixed martial arts,1-year suspension,non-analytical: use (igf-1),11/08/2016,NA
2,"dunkum, michael",wrestling,4-year suspension - loss of results; sanction tolled due to retirement,non-analytical: use and possession (peptides),11/07/2016,NA
2,"jones, jon",mixed martial arts,1-year suspension,"clomiphene, letrozole",11/07/2016,NA
2,"bidlow, cody",track and field,4-year suspension - loss of results,non-analytical:: use (peptides),11/03/2016,NA
2,"root, tim",cycling,4-year suspension - loss of results,non-analytical: failure to appear to sample collection,11/02/2016,NA
2,"ulloa, camilo",cycling,4-year suspension - loss of results,androgenic anabolic steroid and methylphenidate,10/26/2016,NA
2,"edilov, abdul-kerim",mixed martial arts,15 month suspension - loss of results,meldonium,10/21/2016,NA
2,"danielson, tom",cycling,4-year suspension - loss of results; second violation,androgenic anabolic steroid,10/06/2016,NA
2,"diaz, nate",mixed martial arts,public warning,cannabinoids,10/06/2016,NA
2,"d'aurelio, shawn",cycling,4-year suspension - loss of results,non-analytical: refusal to submit to sample collection,10/03/2016,NA
2,"kimmons, trell",track and field,2-year suspension - loss of results,"1,3-dimethylbutylamine",09/27/2016,NA
2,"schwab, jeff",cycling,2-year suspension - loss of results,androgenic anabolic steroid,09/08/2016,NA
2,"rivera, rizelyx",weightlifting,1-year suspension - loss of results,oxycodone,09/06/2016,NA
2,"jingliang, li",mixed martial arts,no fault or negligence,clenbuterol,09/02/2016,NA
2,"fagua raquira, ana milena",cycling,4-year suspension - loss of results,androgenic anabolic steroid,09/01/2016,NA
2,"montano, augusto",mixed martial arts,no fault or negligence,clenbuterol,08/31/2016,NA
2,"tutukin, ivan",triathlon,no fault or negligence - loss of results,meldonium,08/31/2016,NA
2,"denney phillips, jessica","cycling, weightlifting",14 month suspension - loss of results,non-analytical: use (iv),08/24/2016,NA
2,"baatz, robert",cycling,2-year suspension - loss of results,androgenic anabolic steroid,08/23/2016,NA
2,"ciolli, kimberly",cycling,2-year suspension - loss of results,androgenic anabolic steroid and propylhexadrine,08/22/2016,NA
2,"burka gameda, gebo",track and field,18-month suspension - loss of results,prednisone,08/19/2016,NA
2,"verrando-higgins, mary",cycling,1-year suspension - loss of results,metabolites of methyltestosterone,08/15/2016,NA
2,"riggs, crystal",weightlifting,6-month suspension - loss of results,furosemide,08/12/2016,NA
2,"cawley, thomas",track and field,4-year suspension - loss of results; sanction tolled due to retirement,non-analytical: use,08/11/2016,NA
2,"guangyou, ning",mixed martial arts,no fault or negligence,clenbuterol,08/09/2016,NA
2,"anderson, robert",paralympic judo,3-month suspension - loss of results,non-analytical: use (vilanterol),08/04/2016,NA
2,"palmer, liz",track and field,4-year suspension with 6 month reduction - loss of results,methandienone metabolite,08/03/2016,NA
2,"abreu, ricardo",mixed martial arts,2-year suspension - loss of results,androgenic anabolic steroid & 19-norandrosterone (19-na),07/29/2016,NA
2,"lobintsev, nikita",swimming,no fault or negligence,meldonium,07/29/2016,NA
2,"makhachev, islam",mixed martial arts,no fault or negligence,meldonium,07/27/2016,NA
2,"bough, gino",karate,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,07/25/2016,NA
2,"tarasevich, grigory",swimming,no fault or negligence - loss of results,meldonium,07/22/2016,NA
2,"lehonkova, nataliya",track and field,no fault or negligence,meldonium,07/21/2016,NA
2,"mendes, chad",mixed martial arts,2-year suspension - loss of results,growth hormone-releasing hexapeptide,07/20/2016,NA
2,"pizza, gregory",track and field,20-month suspension - loss of results,androgenic anabolic steroid,07/20/2016,NA
2,"dutta, susan",equestrian,public warning - loss of results,methylprednisolone,07/19/2016,NA
2,"holt, max",volleyball,no fault or negligence,meldonium,07/14/2016,NA
2,"shaldybin, kristen",gymnastics,no fault or negligence,hydrochlorothiazide,07/14/2016,NA
2,"howe, james",taekwondo,6-month suspension with 3-month deferral - loss of results,cannabinoids,07/12/2016,NA
2,"brandt-sorenson, nick",cycling,lifetime suspension - loss of results; second & third violation,"non-analytical: possession, trafficking and complicity  (epo & hgh)",07/11/2016,NA
2,"penn, bj",mixed martial arts,6-month suspension,non-analytical: use (iv),06/27/2016,NA
2,"tierney, sam",swimming,public warning,non-analytical: use (vilanterol),06/24/2016,NA
2,"berry, gwen",track and field,3-month suspension - loss of results,non-analytical: use (vilanterol),06/13/2016,NA
2,"williams, nia",rugby,4-year suspension - loss of results,"19-norandrosterone (19-na), 19-noretiocholanolone, and drostanolone and its metabolites",06/13/2016,NA
2,"means, tim",mixed martial arts,6-month suspension - loss of results,ostarine,06/10/2016,NA
2,"brandao, diego",mixed martial arts,9-month suspension - loss of results,cannabinoids,05/19/2016,NA
2,"faria, breno correina abrantes",brazilian jiu-jitsu - athlete support personnel,4-year suspension - loss of results,non-analytical,05/18/2016,NA
2,"lehr, daniel",weightlifting,4-year suspension with 3-month reduction - loss of results,"androstenedione, ostarine",05/02/2016,NA
2,"lugo, yamile",cycling,4-year suspension with 2-year reduction - loss of results,androgenic anabolic steroid,04/26/2016,NA
2,"romero, yoel",mixed martial arts,6-month suspension,ibutamoren,04/04/2016,NA
2,"de castroverde, landon",weightlifting,4-year suspension - loss of results,non-analytical: refusal to submit to sample collection,04/01/2016,NA
2,"paulson, ashley",triathlon,6-month suspension - loss of results,ostarine,03/31/2016,NA
2,"cho, chris hyun",weightlifting,6-month suspension - loss of results,dimethylbutylamine,03/30/2016,NA
2,"buckley, michael",cycling,4-year suspension - loss of results,"androgenic anabolic steroid, anastrozole, lgd-4033 and ostarine",03/25/2016,NA
2,"lo, wayne",paralympic table tennis,public warning - loss of results,hydrochlorothiazide and chlorothiazide,03/09/2016,NA
2,"tibau, gleison",mixed martial arts,2-year suspension - loss of results,erythropoietin (epo),02/18/2016,NA
2,"leeper, blake (patrick)",paralympic track and field,1-year suspension - loss of results,benzoylecgonine,02/01/2016,NA
2,"kyle, cicely",weightlifting,2-year suspension - loss of results,androgenic anabolic steroid,12/30/2015,NA
2,"roberto, joseph",weightlifting,4-year suspension - loss of results,ghrp-2,12/29/2015,NA
2,"mariita, lilian",track and field,8-year suspension - loss of results,androgenic anabolic steroid,12/28/2015,NA
2,"harbert, tara",baseball,8-year suspension - loss of results; sanction tolled due to retirement,tamoxifen and non-analytical: refusal to submit to sample collection,12/21/2015,NA
2,"rolo, nelson",cycling,1-year suspension - loss of results,benzoylecgonine,12/11/2015,NA
2,"hickman, todd",cycling,4-year suspension - loss of results,stanozolol / methylphenidate,12/04/2015,NA
2,"filipovic, mirko",mixed martial arts,2-year suspension - loss of results,human growth hormone (hgh),11/25/2015,NA
2,"arello jr., robert",track and field,public warning - loss of results,"hydrochlorothiazide, chlorothiazide",10/27/2015,NA
2,"coushay, brian",track and field,2-year suspension - loss of results,amphetamine,10/23/2015,NA
2,"mulwitz, lauren",cycling,6-month suspension with 3-month deferral - loss of results,cannabinoids,09/11/2015,NA
2,"rybka, jason",weightlifting,4-year suspension with 8 month reduction - loss of results,"methasterone, ostarine, androstatrienedione",08/18/2015,NA
2,"field, emily",ice hockey,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,06/08/2015,NA
2,"radcliffe, robert",triathlon,18-month suspension - loss of results,"non-analytical: use and possession (epo, hgh)",06/05/2015,NA
2,"radcliffe, brook",triathlon,2-year suspension - loss of results,non-analytical: use and possession (epo),06/04/2015,NA
2,"schmidt, kyle",cycling,2-year suspension - loss of results,non-analytical: use and possession (epo),06/02/2015,NA
2,"pena, felipe",brazilian jiu-jitsu,2-year suspension with 1 year reduction - loss of results,androgenic anabolic steroid,05/26/2015,NA
2,"luck, jonathan (carter)",cycling,12-month suspension - loss of results,non-analytical: use and possession (hgh & testosterone),05/13/2015,NA
2,"mcgillivray, deanna",team handball,2-year suspension - loss of results,"trenbolone, epitrenbolone",04/02/2015,NA
2,"mutinda, joseph",track and field,3-year suspension - loss of results,"19-norandrosterone, epo, furosemide",03/25/2015,NA
2,"odesnik, wayne",tennis,15-year suspension - loss of results,"methenolone, androst-(2,3)-en-17-one, and ghrp-6",03/18/2015,NA
2,"ketema asfaw, atalelech",track and field,2-year suspension - loss of results,ephedrine,03/12/2015,NA
2,"leinders, geert",cycling - athlete support personnel,lifetime suspension,"non-analytical: possession, trafficking, and administration",01/22/2015,NA
2,"north, jonathan",weightlifting,2-year suspension - loss of results; sanction tolled due to retirement; unretired - eligible to compete starting 2/1/2019,non-analytical: 3 whereabouts failures,01/22/2015,NA
2,"poole, quintaveon",track and field,6-month suspension - loss of results,methylhexaneamine,01/20/2015,NA
2,"anderson, kristi",track and field,1-year suspension - loss of results,androgenic anabolic steroid,12/23/2014,NA
2,"mcpherson, inika",track and field,21-month suspension - loss of results,benzoylecgonine,12/19/2014,NA
2,"drummond, jon",track and field - athlete support personnel,8-year suspension,"non-analytical: possession, trafficking, and administration",12/17/2014,NA
2,"estima, braulio",brazilian jiu-jitsu,2-year suspension - loss of results,methylhexaneamine,11/25/2014,NA
2,"carlin, nikki",weightlifting,2-year suspension - loss of results; sanction tolled due to a whereabouts compliance failure,"clenbuterol, and oxandrolone and its metabolite",11/14/2014,NA
2,"perkins, ravaughn",wrestling,6-month suspension - loss of results,furosemide,10/16/2014,NA
2,"erickson, sarah",ice hockey,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,10/13/2014,NA
2,"dana, ryan",weightlifting,21-month suspension - loss of results,androgenic anabolic steroid,10/09/2014,NA
2,"o'hara, damian",judo,1-year suspension - loss of results,"methylclostebol, promagnon",10/08/2014,NA
2,"spearmon, jr., wallace",track and field,3-month suspension - loss of results,methylprednisolone,09/19/2014,NA
2,"martin, james",cycling,2-year suspension - loss of results,non-analytical: failure to appear to sample collection,08/19/2014,NA
2,"loader, logan",cycling,8-month suspension - loss of results; sanction tolled due to retirement,methylhexaneamine,07/16/2014,NA
2,"ives, kevin",bobsled and skeleton,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,07/08/2014,NA
2,"hicks, jeremy",track and field,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,06/20/2014,NA
2,"trojan, nicholas",rowing,9-month suspension - loss of results,methylphenidate and its metabolite,06/11/2014,NA
2,"dixon, reginald",track and field,1-year suspension - loss of results,non-analytical: 3 whereabouts failures,06/06/2014,NA
2,"blanc, obenson",wrestling,2-year suspension - loss of results,ostarine,05/15/2014,NA
2,"robertson, todd",cycling,8-year suspension - loss of results; second violation,modafinil,05/08/2014,NA
2,"gay, tyson",track and field,2-year suspension with 1 year reduction - loss of results,androgenic anabolic steroid,05/02/2014,NA
2,"koon, paul",boxing,2-year suspension - loss of results,non-analytical: 3 whereabouts failures,04/28/2014,NA
